model_name,coef_econ,coef_loc,coef_glob,pos_vars,neg_vars,modelcorrect,stanfile,model_data_name,csv_filename,seed
glob,1,-1,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_glob,econ_1_loc_-1_glob_0.csv,8764.371173832333
loc,1,-1,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_-1_glob_0_mod_loc,econ_1_loc_-1_glob_0.csv,260.68450941098854
none,1,-1,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_-1_glob_0_mod_none,econ_1_loc_-1_glob_0.csv,9010.068391195964
econ_glob_loc,-1,0,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_0_glob_0_mod_econ_glob_loc,econ_-1_loc_0_glob_0.csv,2155.727889891714
econ_glob,-1,0,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_econ_glob,econ_-1_loc_0_glob_0.csv,3314.4428213394713
econ_loc,-1,0,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_econ_loc,econ_-1_loc_0_glob_0.csv,9749.191010467242
glob_loc,-1,0,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_glob_loc,econ_-1_loc_0_glob_0.csv,5974.4763914814685
econ,-1,0,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_econ,econ_-1_loc_0_glob_0.csv,3804.4470026795752
glob,-1,0,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_glob,econ_-1_loc_0_glob_0.csv,3154.3188872046303
loc,-1,0,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_0_glob_0_mod_loc,econ_-1_loc_0_glob_0.csv,8319.374787440058
none,-1,0,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_0_glob_0_mod_none,econ_-1_loc_0_glob_0.csv,8716.698582024546
econ_glob_loc,0,0,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_0_glob_0_mod_econ_glob_loc,econ_0_loc_0_glob_0.csv,4233.332488811109
econ_glob,0,0,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_econ_glob,econ_0_loc_0_glob_0.csv,4376.978690455202
econ_loc,0,0,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_econ_loc,econ_0_loc_0_glob_0.csv,136.61416611401364
glob_loc,0,0,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_glob_loc,econ_0_loc_0_glob_0.csv,5837.984031769913
econ,0,0,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_econ,econ_0_loc_0_glob_0.csv,2331.426284910878
glob,0,0,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_glob,econ_0_loc_0_glob_0.csv,2629.69226335478
loc,0,0,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_0_glob_0_mod_loc,econ_0_loc_0_glob_0.csv,1452.368045487674
none,0,0,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_0_glob_0_mod_none,econ_0_loc_0_glob_0.csv,9145.806066270918
econ_glob_loc,1,0,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_0_glob_0_mod_econ_glob_loc,econ_1_loc_0_glob_0.csv,6986.75426156749
econ_glob,1,0,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_econ_glob,econ_1_loc_0_glob_0.csv,3493.083570810035
econ_loc,1,0,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_econ_loc,econ_1_loc_0_glob_0.csv,9566.49868190731
glob_loc,1,0,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_glob_loc,econ_1_loc_0_glob_0.csv,4952.361253357958
econ,1,0,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_econ,econ_1_loc_0_glob_0.csv,3545.1874854334164
glob,1,0,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_glob,econ_1_loc_0_glob_0.csv,4224.691140544601
loc,1,0,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_0_glob_0_mod_loc,econ_1_loc_0_glob_0.csv,4072.0592336265836
none,1,0,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_0_glob_0_mod_none,econ_1_loc_0_glob_0.csv,1769.5504531017505
econ_glob_loc,-1,1,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_1_glob_0_mod_econ_glob_loc,econ_-1_loc_1_glob_0.csv,7461.879570839461
econ_glob,-1,1,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_econ_glob,econ_-1_loc_1_glob_0.csv,9783.74148523761
econ_loc,-1,1,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_econ_loc,econ_-1_loc_1_glob_0.csv,166.84937952226028
glob_loc,-1,1,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_glob_loc,econ_-1_loc_1_glob_0.csv,9809.201626450056
econ,-1,1,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_econ,econ_-1_loc_1_glob_0.csv,1028.7713698826265
glob,-1,1,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_glob,econ_-1_loc_1_glob_0.csv,7392.270824211882
loc,-1,1,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_0_mod_loc,econ_-1_loc_1_glob_0.csv,9711.507183758775
none,-1,1,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_1_glob_0_mod_none,econ_-1_loc_1_glob_0.csv,2507.726193619892
econ_glob_loc,0,1,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_1_glob_0_mod_econ_glob_loc,econ_0_loc_1_glob_0.csv,4874.592927687801
econ_glob,0,1,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_econ_glob,econ_0_loc_1_glob_0.csv,1447.635912281461
econ_loc,0,1,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_econ_loc,econ_0_loc_1_glob_0.csv,7998.14793395414
glob_loc,0,1,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_glob_loc,econ_0_loc_1_glob_0.csv,5689.8832940883
econ,0,1,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_econ,econ_0_loc_1_glob_0.csv,8921.348534899065
glob,0,1,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_glob,econ_0_loc_1_glob_0.csv,4146.195992622757
loc,0,1,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_0_mod_loc,econ_0_loc_1_glob_0.csv,352.5031271283515
none,0,1,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_1_glob_0_mod_none,econ_0_loc_1_glob_0.csv,6941.847840256756
econ_glob_loc,1,1,0,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_1_glob_0_mod_econ_glob_loc,econ_1_loc_1_glob_0.csv,808.8863426940516
econ_glob,1,1,0,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_econ_glob,econ_1_loc_1_glob_0.csv,639.7489712724928
econ_loc,1,1,0,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_econ_loc,econ_1_loc_1_glob_0.csv,453.2393167174887
glob_loc,1,1,0,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_glob_loc,econ_1_loc_1_glob_0.csv,1913.777462549042
econ,1,1,0,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_econ,econ_1_loc_1_glob_0.csv,8593.40387137048
glob,1,1,0,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_glob,econ_1_loc_1_glob_0.csv,8661.369296025718
loc,1,1,0,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_0_mod_loc,econ_1_loc_1_glob_0.csv,8454.979934596922
none,1,1,0,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_1_glob_0_mod_none,econ_1_loc_1_glob_0.csv,4902.997388245771
econ_glob_loc,-1,-1,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_-1_glob_1_mod_econ_glob_loc,econ_-1_loc_-1_glob_1.csv,982.109271439258
econ_glob,-1,-1,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_econ_glob,econ_-1_loc_-1_glob_1.csv,7171.98269340652
econ_loc,-1,-1,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_econ_loc,econ_-1_loc_-1_glob_1.csv,6926.107799793361
glob_loc,-1,-1,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_glob_loc,econ_-1_loc_-1_glob_1.csv,9637.720995398471
econ,-1,-1,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_econ,econ_-1_loc_-1_glob_1.csv,6935.7695217686705
glob,-1,-1,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_glob,econ_-1_loc_-1_glob_1.csv,2787.1250375241507
loc,-1,-1,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_-1_glob_1_mod_loc,econ_-1_loc_-1_glob_1.csv,5809.771239183843
none,-1,-1,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_-1_glob_1_mod_none,econ_-1_loc_-1_glob_1.csv,8156.915797806578
econ_glob_loc,0,-1,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_-1_glob_1_mod_econ_glob_loc,econ_0_loc_-1_glob_1.csv,2140.2864970385563
econ_glob,0,-1,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_econ_glob,econ_0_loc_-1_glob_1.csv,4571.11390820099
econ_loc,0,-1,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_econ_loc,econ_0_loc_-1_glob_1.csv,313.2263044146821
glob_loc,0,-1,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_glob_loc,econ_0_loc_-1_glob_1.csv,5881.143690141849
econ,0,-1,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_econ,econ_0_loc_-1_glob_1.csv,8811.229230887257
glob,0,-1,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_glob,econ_0_loc_-1_glob_1.csv,4748.540646440582
loc,0,-1,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_-1_glob_1_mod_loc,econ_0_loc_-1_glob_1.csv,40.699528710218146
none,0,-1,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_-1_glob_1_mod_none,econ_0_loc_-1_glob_1.csv,8354.011796706356
econ_glob_loc,1,-1,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_-1_glob_1_mod_econ_glob_loc,econ_1_loc_-1_glob_1.csv,941.0698874793015
econ_glob,1,-1,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_econ_glob,econ_1_loc_-1_glob_1.csv,3884.827787786955
econ_loc,1,-1,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_econ_loc,econ_1_loc_-1_glob_1.csv,2143.761125942692
glob_loc,1,-1,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_glob_loc,econ_1_loc_-1_glob_1.csv,4285.3772796771955
econ,1,-1,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_econ,econ_1_loc_-1_glob_1.csv,2694.57494839211
glob,1,-1,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_glob,econ_1_loc_-1_glob_1.csv,6598.8515453019645
loc,1,-1,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_-1_glob_1_mod_loc,econ_1_loc_-1_glob_1.csv,1205.2185618402436
none,1,-1,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_-1_glob_1_mod_none,econ_1_loc_-1_glob_1.csv,5294.63147337269
econ_glob_loc,-1,0,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_0_glob_1_mod_econ_glob_loc,econ_-1_loc_0_glob_1.csv,9983.75249769236
econ_glob,-1,0,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_econ_glob,econ_-1_loc_0_glob_1.csv,704.5218457339797
econ_loc,-1,0,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_econ_loc,econ_-1_loc_0_glob_1.csv,2986.984781068284
glob_loc,-1,0,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_glob_loc,econ_-1_loc_0_glob_1.csv,531.8562275450677
econ,-1,0,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_econ,econ_-1_loc_0_glob_1.csv,6700.97189338156
glob,-1,0,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_glob,econ_-1_loc_0_glob_1.csv,5794.900091663934
loc,-1,0,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_0_glob_1_mod_loc,econ_-1_loc_0_glob_1.csv,1165.9172384799458
none,-1,0,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_0_glob_1_mod_none,econ_-1_loc_0_glob_1.csv,8767.47933135787
econ_glob_loc,0,0,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_0_glob_1_mod_econ_glob_loc,econ_0_loc_0_glob_1.csv,572.9002769645303
econ_glob,0,0,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_econ_glob,econ_0_loc_0_glob_1.csv,7090.53561799461
econ_loc,0,0,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_econ_loc,econ_0_loc_0_glob_1.csv,7533.955726278247
glob_loc,0,0,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_glob_loc,econ_0_loc_0_glob_1.csv,9121.280523223337
econ,0,0,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_econ,econ_0_loc_0_glob_1.csv,4872.644558230881
glob,0,0,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_glob,econ_0_loc_0_glob_1.csv,3114.782128088642
loc,0,0,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_0_glob_1_mod_loc,econ_0_loc_0_glob_1.csv,6297.5005154630635
none,0,0,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_0_glob_1_mod_none,econ_0_loc_0_glob_1.csv,2447.481988043757
econ_glob_loc,1,0,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_0_glob_1_mod_econ_glob_loc,econ_1_loc_0_glob_1.csv,1308.4090066247154
econ_glob,1,0,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_econ_glob,econ_1_loc_0_glob_1.csv,5254.420359799871
econ_loc,1,0,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_econ_loc,econ_1_loc_0_glob_1.csv,5159.8994725497905
glob_loc,1,0,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_glob_loc,econ_1_loc_0_glob_1.csv,6997.443874601275
econ,1,0,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_econ,econ_1_loc_0_glob_1.csv,866.8052986175753
glob,1,0,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_glob,econ_1_loc_0_glob_1.csv,4453.264389433665
loc,1,0,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_0_glob_1_mod_loc,econ_1_loc_0_glob_1.csv,4417.716269937111
none,1,0,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_0_glob_1_mod_none,econ_1_loc_0_glob_1.csv,7664.092284408631
econ_glob_loc,-1,1,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_-1_loc_1_glob_1_mod_econ_glob_loc,econ_-1_loc_1_glob_1.csv,7805.3171730989125
econ_glob,-1,1,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_1_mod_econ_glob,econ_-1_loc_1_glob_1.csv,6341.771267916076
econ_loc,-1,1,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_1_mod_econ_loc,econ_-1_loc_1_glob_1.csv,9433.128045406193
glob_loc,-1,1,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_-1_loc_1_glob_1_mod_glob_loc,econ_-1_loc_1_glob_1.csv,8772.543301191647
econ,-1,1,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_1_mod_econ,econ_-1_loc_1_glob_1.csv,2866.7193318533245
glob,-1,1,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_-1_loc_1_glob_1_mod_glob,econ_-1_loc_1_glob_1.csv,4242.129242975032
loc,-1,1,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_-1_loc_1_glob_1_mod_loc,econ_-1_loc_1_glob_1.csv,1294.909364515217
none,-1,1,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_-1_loc_1_glob_1_mod_none,econ_-1_loc_1_glob_1.csv,783.0019729249179
econ_glob_loc,0,1,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_0_loc_1_glob_1_mod_econ_glob_loc,econ_0_loc_1_glob_1.csv,9589.748461571522
econ_glob,0,1,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_1_mod_econ_glob,econ_0_loc_1_glob_1.csv,2906.879623579327
econ_loc,0,1,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_1_mod_econ_loc,econ_0_loc_1_glob_1.csv,6441.421208625659
glob_loc,0,1,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_0_loc_1_glob_1_mod_glob_loc,econ_0_loc_1_glob_1.csv,4434.106715964153
econ,0,1,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_1_mod_econ,econ_0_loc_1_glob_1.csv,4930.996947914129
glob,0,1,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_0_loc_1_glob_1_mod_glob,econ_0_loc_1_glob_1.csv,8586.034975966671
loc,0,1,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_0_loc_1_glob_1_mod_loc,econ_0_loc_1_glob_1.csv,4816.909991866443
none,0,1,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_0_loc_1_glob_1_mod_none,econ_0_loc_1_glob_1.csv,8806.777672455879
econ_glob_loc,1,1,1,Econ+Glob+Loc,,no,stan_models/master_pos.stan,econ_1_loc_1_glob_1_mod_econ_glob_loc,econ_1_loc_1_glob_1.csv,9014.173194704112
econ_glob,1,1,1,Econ+Glob,Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_1_mod_econ_glob,econ_1_loc_1_glob_1.csv,4599.7770596418995
econ_loc,1,1,1,Econ+Loc,Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_1_mod_econ_loc,econ_1_loc_1_glob_1.csv,2131.936639884021
glob_loc,1,1,1,Glob+Loc,Econ,no,stan_models/master_model.stan,econ_1_loc_1_glob_1_mod_glob_loc,econ_1_loc_1_glob_1.csv,11.940365185728297
econ,1,1,1,Econ,Glob+Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_1_mod_econ,econ_1_loc_1_glob_1.csv,4324.922522293404
glob,1,1,1,Glob,Econ+Loc,no,stan_models/master_model.stan,econ_1_loc_1_glob_1_mod_glob,econ_1_loc_1_glob_1.csv,8509.467184309382
loc,1,1,1,Loc,Econ+Glob,no,stan_models/master_model.stan,econ_1_loc_1_glob_1_mod_loc,econ_1_loc_1_glob_1.csv,5859.7741674850695
none,1,1,1,,Econ+Glob+Loc,no,stan_models/master_neg.stan,econ_1_loc_1_glob_1_mod_none,econ_1_loc_1_glob_1.csv,3260.7550414155703
