tripletid,distance_normed_filterbank__dtw_pathlength_OTH,distance_normed_filterbank__dtw_pathlength_TGT,distance_normed_filterbank__dtw_sum_OTH,distance_normed_filterbank__dtw_sum_TGT,distance_normed_mfcc__dtw_pathlength_OTH,distance_normed_mfcc__dtw_pathlength_TGT,distance_normed_mfcc__dtw_sum_OTH,distance_normed_mfcc__dtw_sum_TGT,distance_unnormed_filterbank__dtw_pathlength_OTH,distance_unnormed_filterbank__dtw_pathlength_TGT,distance_unnormed_filterbank__dtw_sum_OTH,distance_unnormed_filterbank__dtw_sum_TGT,distance_unnormed_mfcc__dtw_pathlength_OTH,distance_unnormed_mfcc__dtw_pathlength_TGT,distance_unnormed_mfcc__dtw_sum_OTH,distance_unnormed_mfcc__dtw_sum_TGT,file_TGT,onset_TGT,offset_TGT,file_OTH,onset_OTH,offset_OTH,file_X,onset_X,offset_X,presentation_order,Practice,phoneitem_id_TGT,phone1_TGT,Target phone,phone3_TGT,talker_TGT,sex_TGT,dialect_TGT,phoneitem_id_OTH,phone1_OTH,Other phone,phone3_OTH,talker_OTH,sex_OTH,dialect_OTH,phoneitem_id_X,phone1_X,phone2_X,phone3_X,talker_X,sex_X,dialect_X,Block
t00000014306,3.8404009809848,3.12721799835132,103.690826486589,81.3076679571344,3.81236015458669,2.81064246113222,95.3090038646673,73.0767039894376,14.9788572625053,11.581967434854,389.450288825138,301.131153306203,10.1434239771687,7.91460871639771,273.872447383556,205.77982662634,TEST/DR4/MKCL0/SI461,0.9762,1.2297,TEST/DR4/MKCL0/SI1091,1.81,2.0313,TEST/DR2/MMDB1/SI2255,2.156,2.3912,BA,FALSE,i3252,s,ah,m,MKCL0,M,DR4,i3396,s,uw,m,MKCL0,M,DR4,i21431,s,ah,m,MMDB1,M,DR2,B2
t00000008447,3.46447524581391,4.06432699106683,135.114534586742,89.4151938034703,3.30444742560688,3.85717467635961,128.873449598668,84.8578428799115,13.1590534522761,14.9856930321673,513.203084638768,329.68524670768,8.80482829712232,9.7136988599991,343.388303587771,213.70137491998,TEST/DR5/MRPP0/SX104,1.2402,1.3825,TEST/DR5/MRPP0/SI554,3.7222,4.1025,TRAIN/DR6/MSJK0/SX66,0.9229,1.1294,BA,FALSE,i32054,r,ah,m,MRPP0,M,DR5,i31939,r,uw,m,MRPP0,M,DR5,i158595,r,ah,m,MSJK0,M,DR6,B3
t00000061434,5.05588017440255,3.87541209787454,146.620525057674,108.511538740487,4.87803111592553,3.74102370512759,141.46290236184,104.748663743573,19.2925410299814,14.2793124321925,559.48368986946,399.820748101389,13.6936974030115,9.63536208020972,397.117224687335,269.790138245872,TEST/DR2/FCMR0/SA2,2.0183,2.2898,TEST/DR2/FCMR0/SX205,1.8198,2.0966,TRAIN/DR8/MMEA0/SA2,1.2089,1.3942,AB,FALSE,i20691,l,iy,r,FCMR0,F,DR2,i20646,l,aa,r,FCMR0,F,DR2,i179820,l,iy,r,MMEA0,M,DR8,B1
t00000028598,6.16602782409162,4.64725402039646,166.482751250474,125.475858550704,4.35642833679143,3.83970689915739,117.623565093369,103.672086277249,23.1147498518273,17.4872203400022,624.098245999337,472.154949180059,14.5055316305144,10.5918829585599,391.64935402389,285.980839881116,TRAIN/DR4/FEEH0/SA1,1.6975,1.9225,TRAIN/DR4/FEEH0/SX302,1.3875,1.6225,TEST/DR7/MPAB0/SA1,2.2846,2.5404,AB,FALSE,i50195,r,iy,s,FEEH0,F,DR4,i50225,r,aa,s,FEEH0,F,DR4,i35919,r,iy,s,MPAB0,M,DR7,B2
t00000028948,4.93623437050881,3.94974004804331,157.959499856282,102.693241249126,5.11056221090959,4.14861426781868,163.537990749107,107.863970963286,18.9093045696314,14.5130054777033,605.097746228204,377.338142420286,14.4398549733129,10.254243500512,462.075359146012,276.864574513823,TRAIN/DR6/MSVS0/SI938,4.0475,4.2974,TRAIN/DR6/MSVS0/SX308,2.5531,2.8583,TRAIN/DR3/FLJD0/SA1,1.4025,1.6256,AB,FALSE,i159016,r,iy,s,MSVS0,M,DR6,i158720,r,aa,s,MSVS0,M,DR6,i89662,r,iy,s,FLJD0,F,DR3,B3
t00000041801,4.75333035217764,5.3096425712144,128.339919508796,143.360349422789,4.39987775284559,4.55362378643153,118.796699326831,122.947842233651,18.1865298446012,19.8734126544549,491.036305804234,536.582141670281,11.9072488296583,10.4504851681514,321.495718400775,282.163099540089,TRAIN/DR2/FJKL0/SI932,3.4244,3.6681,TRAIN/DR2/FJKL0/SX392,1.4619,1.6846,TRAIN/DR3/MJRH1/SA1,1.7076,1.9725,BA,FALSE,i90932,r,iy,s,FJKL0,F,DR2,i90980,r,aa,s,FJKL0,F,DR2,i76563,r,iy,s,MJRH1,M,DR3,B1
t00000057265,6.66940666716682,5.60302477707997,200.082200015005,156.884693758239,4.75247388307632,3.84272110860002,142.57421649229,107.596191040801,24.7378699165061,21.308475230621,742.136097495183,596.637306457389,13.8774965060018,11.4129782105599,416.324895180054,330.976368106237,TEST/DR7/FSXA0/SA2,1.6175,1.8275,TEST/DR7/FSXA0/SX118,1.9216,2.2075,TEST/DR4/MLLL0/SA2,1.9425,2.2075,BA,FALSE,i37528,l,iy,r,FSXA0,F,DR7,i37456,l,aa,r,FSXA0,F,DR7,i2789,l,iy,r,MLLL0,M,DR4,B2
t00000054226,5.39981792450981,3.01942834821778,134.995448112745,78.5051370536622,5.26527674125613,3.91395216402379,131.631918531403,97.8488041005949,20.696653967252,10.9560325590511,517.416349181301,284.856846535329,14.9833963602406,8.72628381456627,374.584909006014,218.157095364157,TEST/DR2/MTAS1/SA2,1.9451,2.1932,TEST/DR2/MTAS1/SX118,2.0444,2.2825,TRAIN/DR2/MTDB0/SA2,1.3551,1.5874,BA,FALSE,i18861,l,iy,r,MTAS1,M,DR2,i18798,l,aa,r,MTAS1,M,DR2,i107539,l,iy,r,MTDB0,M,DR2,B3
t00000048033,3.81823844387409,3.82450568816386,118.365391760097,91.7881365159326,4.18989290546767,3.07410317968971,129.886680069498,73.778476312553,14.186462864218,14.0441412548007,439.780348790758,337.059390115216,12.6988812571696,9.49246497746873,393.665318972256,227.81915945925,TRAIN/DR2/MPPC0/SX422,0.895,1.1181,TRAIN/DR2/MPPC0/SI1412,4.2287,4.525,TRAIN/DR2/MRJT0/SX148,0.5381,0.7262,AB,FALSE,i111704,r,iy,s,MPPC0,M,DR2,i111772,r,ae,s,MPPC0,M,DR2,i94923,r,iy,s,MRJT0,M,DR2,B1
t00000006333,6.00393258391936,6.19241672845204,132.086516846226,148.618001482849,4.93139993646664,4.51036008639245,108.490798602266,90.207201727849,21.1850548206786,24.1212809926169,466.07120605493,554.789462830189,12.0621647197657,11.5788769130323,265.367623834846,231.577538260645,TRAIN/DR2/MRJM1/SI1928,0.624,0.812,TRAIN/DR2/MRJM1/SI1298,3.1703,3.3775,TEST/DR3/MJBR0/SA2,0.5577,0.7465,AB,FALSE,i112160,m,iy,dx,MRJM1,M,DR2,i111936,m,ae,dx,MRJM1,M,DR2,i10815,m,iy,dx,MJBR0,M,DR3,B2
t00000005507,3.44242901327037,3.83314939217627,75.7334382919482,49.8309420982916,3.71233757543559,4.03507969505983,81.671426659583,52.4560360357778,12.8622120143183,14.0984807708474,282.968664315003,183.280250021016,9.34736193601321,9.20716152900371,205.641962592291,119.693099877048,TRAIN/DR7/MKAG0/SA2,0.5375,0.6472,TRAIN/DR7/MKAG0/SI979,4.0179,4.2294,TRAIN/DR6/MJRK0/SA2,0.725,0.8425,AB,FALSE,i136268,m,iy,dx,MKAG0,M,DR7,i136216,m,ae,dx,MKAG0,M,DR7,i159517,m,iy,dx,MJRK0,M,DR6,B3
t00000006108,4.99291434978618,4.41131359790096,109.844115695296,92.6375855559201,4.01664098666003,4.23916223210234,88.3661017065207,84.7832446420467,18.0954094154994,16.1542385244938,398.099007140986,323.084770489875,12.6094912937149,10.4962573133905,277.408808461727,209.92514626781,TRAIN/DR2/MRJM1/SI1928,0.624,0.812,TRAIN/DR2/MRJM1/SI1298,3.1703,3.3775,TEST/DR4/FMCM0/SA2,0.5075,0.6025,BA,FALSE,i112160,m,iy,dx,MRJM1,M,DR2,i111936,m,ae,dx,MRJM1,M,DR2,i4227,m,iy,dx,FMCM0,F,DR4,B1
t00000021644,4.42167850601078,3.72500759753231,132.650355180323,111.750227925969,4.40612631816805,3.26520681460548,132.183789545042,101.22141125277,16.4485997595174,13.6457088778638,493.457992785521,409.371266335915,12.5799429697038,10.4280392705214,389.978232060817,323.269217386164,TRAIN/DR2/MRLR0/SA1,1.5222,1.7493,TRAIN/DR2/MRLR0/SI566,0.5125,0.7541,TRAIN/DR5/MJDM0/SA1,1.6902,1.9806,BA,FALSE,i95560,r,iy,s,MRLR0,M,DR2,i95405,r,ae,s,MRLR0,M,DR2,i132522,r,iy,s,MJDM0,M,DR5,B2
t00000049742,4.05904879658955,3.07579986407655,105.535268711328,76.8949966019137,4.84080376704428,2.82242165809728,121.020094176107,73.3829631105292,14.9420349284302,10.7214783862293,388.492908139184,278.75843804196103,12.4122374359481,8.13309616852102,322.718173334649,211.460500381547,TRAIN/DR7/MRPC1/SA1,1.3233,1.5362,TRAIN/DR7/MRPC1/SI2112,1.2624,1.49,TRAIN/DR1/MMRP0/SA1,2.0117,2.2523,BA,FALSE,i136819,r,iy,s,MRPC1,M,DR7,i136847,r,ae,s,MRPC1,M,DR7,i172534,r,iy,s,MMRP0,M,DR1,B3
t00000035729,4.48516068762247,4.01491913017537,143.525142003919,104.38789738456,4.06214723969791,4.68983250427077,125.926564430635,117.245812606769,17.9094357762524,15.2091103811098,555.192509063824,380.227759527745,12.7005690190687,11.7917155271746,406.418208610199,306.58460370654,TRAIN/DR7/MKDB0/SA1,1.6375,1.8762,TRAIN/DR7/MKDB0/SI872,1.8981,2.1975,TRAIN/DR2/FCYL0/SA1,1.5138,1.7473,AB,FALSE,i141032,r,iy,s,MKDB0,M,DR7,i141065,r,ah,s,MKDB0,M,DR7,i102785,r,iy,s,FCYL0,F,DR2,B1
t00000048324,5.42430530316825,3.48975287134072,141.031937882375,87.2438217835179,4.59234459599352,2.96186501944812,114.808614899838,77.0084905056511,20.5594724979577,12.6562289392194,534.5462849469,316.405723480484,11.8359946355569,7.47979881815425,307.735860524478,194.47476927201,TRAIN/DR7/FMAH1/SA1,1.6862,1.8975,TRAIN/DR7/FMAH1/SX249,1.6945,1.9325,TRAIN/DR2/FLMA0/SA1,1.3002,1.5366,AB,FALSE,i147153,r,iy,s,FMAH1,F,DR7,i147230,r,ah,s,FMAH1,F,DR7,i96937,r,iy,s,FLMA0,F,DR2,B2
t00000039293,4.59084408985441,3.73089840245561,119.361946336215,201.468513732603,4.63053629190459,2.80402868488276,120.393943589519,151.417548983669,17.1240031322325,13.9476510314229,445.224081438044,753.173155696836,14.0645570962251,7.15541819708012,365.678484501853,386.392582642327,TRAIN/DR2/MRJT0/SX58,3.4047,3.9294,TRAIN/DR2/MRJT0/SX58,1.8016,1.9921,TRAIN/DR7/MTML0/SA1,1.4632,1.7112,AB,FALSE,i94856,r,iy,s,MRJT0,M,DR2,i94835,r,ah,s,MRJT0,M,DR2,i146073,r,iy,s,MTML0,M,DR7,B3
t00000044330,4.5968989714951,2.9165509642959,128.713171201863,90.413079893172693,4.05028423923073,2.63927296395194,113.40795869846,81.8174618825101,17.2045040455536,10.5266830460034,481.726113275501,326.327174426105,12.2103591969514,6.77657858919942,354.10041671159,210.073936265182,TRAIN/DR4/FSSB0/SA1,1.6831,1.9765,TRAIN/DR4/FSSB0/SI1082,1.4356,1.7125,TRAIN/DR7/FBLV0/SA1,1.5817,1.8106,BA,FALSE,i57753,r,iy,s,FSSB0,F,DR4,i57799,r,ah,s,FSSB0,F,DR4,i136029,r,iy,s,FBLV0,F,DR7,B1
t00000104574,3.2811024594551,3.58091109286953,108.276381162018,111.008243878956,3.71690919399697,3.44992480374075,122.6580034019,106.947668915963,12.14477003429,13.5883235873679,400.77741113157,421.238031208404,9.27305507186435,9.13775006845969,306.010817371524,283.27025212225,TRAIN/DR7/MAEO0/SA1,1.524,1.8041,TRAIN/DR7/MAEO0/SX246,0.9373,1.2584,TEST/DR6/MCMJ0/SA1,1.8875,2.154,BA,FALSE,i148334,s,iy,w,MAEO0,M,DR7,i148127,s,ah,w,MAEO0,M,DR7,i41094,s,iy,w,MCMJ0,M,DR6,B2
t00000024724,4.64746828702847,3.80869140948448,92.9493657405694,91.4085938276275,4.07995230329116,3.25587069619394,81.5990460658232,78.1408967086547,17.7599817635222,14.2240593791212,355.199635270443,341.377425098909,12.3386549775567,9.07404262954237,246.773099551134,217.777023109017,TRAIN/DR2/MRJM0/SX148,0.5675,0.7975,TRAIN/DR2/MRJM0/SX58,1.9662,2.1525,TRAIN/DR2/MDLC2/SA1,1.3663,1.5587,BA,FALSE,i111146,r,iy,s,MRJM0,M,DR2,i111064,r,ah,s,MRJM0,M,DR2,i109264,r,iy,s,MDLC2,M,DR2,B3
t00000015136,4.42223093689909,6.39871921727072,141.511389980771,204.759014952663,4.08642297835408,4.56788453986553,130.765535307331,146.172305275697,15.910258888943,23.178906098483,509.128284446176,741.724995151455,11.7726552617601,15.440931727736,376.724968376325,494.109815287552,TRAIN/DR7/MDLM0/SX244,1.1619,1.3369,TRAIN/DR7/MDLM0/SX424,1.5613,1.6762,TRAIN/DR5/MWSH0/SX346,0.8511,1.1575,AB,FALSE,i137229,r,iy,k,MDLM0,M,DR7,i137357,r,uh,k,MDLM0,M,DR7,i126538,r,iy,k,MWSH0,M,DR5,B1
t00000025789,4.13836279253124,3.04746814917057,111.735795398343,88.3765763259465,4.7415897024125,3.33923574721293,113.7981528579,96.837836669175,15.4683706525305,11.2576481240878,417.646007618324,326.471795598545,11.6685069464534,8.27487300536801,326.718194500696,264.795936171776,TEST/DR8/MJTC0/SA1,1.7556,2.0356,TEST/DR8/MJTC0/SI1460,4.1381,4.3581,TRAIN/DR3/MREE0/SA1,1.6225,1.8475,AB,FALSE,i45790,r,iy,s,MJTC0,M,DR8,i45616,r,uh,s,MJTC0,M,DR8,i87601,r,iy,s,MREE0,M,DR3,B2
t00000104906,3.74648765952489,3.37887885772771,97.4086791476471,118.26076002047,4.09210400802074,3.81373351524111,106.394704208539,133.480673033439,14.1283100121542,12.5458540137943,367.33606031601,439.1048904828,11.1685981168532,8.93678038041386,290.383551038183,312.787313314485,TRAIN/DR2/MKAJ0/SA1,1.5181,1.8377,TRAIN/DR2/MKAJ0/SI2044,0.5525,0.7975,TRAIN/DR2/FMMH0/SA1,1.7306,1.9712,AB,FALSE,i101967,s,iy,w,MKAJ0,M,DR2,i101785,s,uh,w,MKAJ0,M,DR2,i93048,s,iy,w,FMMH0,F,DR2,B3
t00000025515,4.17958650028252,3.03787792829515,125.387595008475,94.1742157771498,4.04558553091936,3.28803089288641,117.321980396662,101.928957679479,15.7178507868836,11.2118530992161,471.535523606508,347.567446075699,10.5089194724118,7.58216096550742,325.776503644764,235.04698993073,TEST/DR8/MJTC0/SA1,1.7556,2.0356,TEST/DR8/MJTC0/SI1460,4.1381,4.3581,TRAIN/DR7/FVKB0/SA1,1.9242,2.1975,BA,FALSE,i45790,r,iy,s,MJTC0,M,DR8,i45616,r,uh,s,MJTC0,M,DR8,i143954,r,iy,s,FVKB0,F,DR7,B1
t00000104821,4.31379987828963,3.61390648075202,125.100196470399,122.872820345569,4.06236261627806,3.69737449961904,117.808515872064,129.408107486666,16.1565729567152,13.4421698001537,468.54061574474,457.033773205225,10.507132185629,9.14106998508915,304.706833383242,319.93744947812,TRAIN/DR2/MKAJ0/SA1,1.5181,1.8377,TRAIN/DR2/MKAJ0/SI2044,0.5525,0.7975,TRAIN/DR4/FBAS0/SA1,1.9225,2.1958,BA,FALSE,i101967,s,iy,w,MKAJ0,M,DR2,i101785,s,uh,w,MKAJ0,M,DR2,i63762,s,iy,w,FBAS0,F,DR4,B2
t00000015037,4.12707197345902,3.03857345854218,86.6685114426394,72.9257630050124,3.19906162087965,2.87501866859589,67.1802940384726,66.1254293777054,15.4086498766443,11.6241452120792,323.58164740953,278.979485089901,9.55403123815032,8.18762980788771,210.188687239307,196.503115389305,TRAIN/DR4/MLJH0/SX244,2.2538,2.4413,TRAIN/DR4/MLJH0/SX424,2.3003,2.4781,TRAIN/DR3/MJRH1/SX244,1.7125,1.9008,BA,FALSE,i60817,r,iy,k,MLJH0,M,DR4,i60899,r,uh,k,MLJH0,M,DR4,i76307,r,iy,k,MJRH1,M,DR3,B3
t00000020237,5.00170473817523,4.88961185689829,200.068189527009,112.461072708661,4.83814224765147,4.96736083278915,193.525689906059,109.281938321361,18.9603742502594,18.4000543196069,758.414970010377,423.20124935096,13.499609798356,13.261353168057,539.984391934239,291.749769697253,TRAIN/DR3/MPRD0/SX441,0.4525,0.6344,TRAIN/DR3/MPRD0/SI1431,3.2437,3.6255,TEST/DR4/FLBW0/SX229,0.4325,0.6425,AB,FALSE,i69264,l,uh,k,MPRD0,M,DR3,i69515,l,aa,k,MPRD0,M,DR3,i6919,l,uh,k,FLBW0,F,DR4,B1
t00000100654,4.7031983561792,3.33736526859026,108.173562192122,76.759401177576,5.08739007708427,3.32195859829188,117.009971772938,76.4050477607133,17.2566577363785,12.6871096289299,396.903127936705,291.803521465389,13.4069895040686,8.15168830126176,308.360758593579,187.48883092902,TRAIN/DR2/MWSB0/SX186,0.1102,0.2144,TRAIN/DR2/MWSB0/SA1,2.2,2.354,TRAIN/DR7/MGAW0/SX265,1.7825,2.0026,AB,FALSE,i106445,w,uh,dx,MWSB0,M,DR2,i106652,w,aa,dx,MWSB0,M,DR2,i140753,w,uh,dx,MGAW0,M,DR7,B2
t00000100155,5.8826519252076,3.92433662633913,129.418342354567,86.3354057794608,4.00408615187565,3.65578447759553,88.0898953412643,80.4272585071017,22.735543635438,14.5588208520156,500.181959979637,320.294058744342,13.0260236010092,10.5145174560732,286.572519222203,231.319384033611,TRAIN/DR8/MRDM0/SI1595,1.7076,1.8811,TRAIN/DR8/MRDM0/SX155,0.2054,0.3879,TRAIN/DR6/MCAE0/SA1,2.6746,2.8782,AB,FALSE,i183239,w,uh,dx,MRDM0,M,DR8,i183190,w,aa,dx,MRDM0,M,DR8,i160355,w,uh,dx,MCAE0,M,DR6,B3
t00000100662,5.0441066433901,4.59136444882526,85.7498129376317,78.0531956300294,4.5296541161984,4.35715036020219,77.0041199753728,74.0715561234372,18.2291290927662,16.9270723898506,309.895194577026,287.760230627459,14.6967204996484,10.6744225988047,249.844248494023,181.46518417968,TRAIN/DR2/MWSB0/SX186,0.1102,0.2144,TRAIN/DR2/MWSB0/SA1,2.2,2.354,TRAIN/DR5/MRKM0/SA1,2.8728,3.0346,BA,FALSE,i106445,w,uh,dx,MWSB0,M,DR2,i106652,w,aa,dx,MWSB0,M,DR2,i115933,w,uh,dx,MRKM0,M,DR5,B1
t00000100658,4.18098106827417,4.00877743171026,66.8956970923867,56.1228840439437,4.59905208123031,3.84834325585251,73.584833299685,53.8768055819352,15.3202506641408,15.1405169937011,245.124010626253,211.967237911816,12.029447166786,10.2512545745621,192.471154668577,143.517564043869,TRAIN/DR2/MWSB0/SX186,0.1102,0.2144,TRAIN/DR2/MWSB0/SA1,2.2,2.354,TRAIN/DR4/MNET0/SX186,0.14,0.2725,BA,FALSE,i106445,w,uh,dx,MWSB0,M,DR2,i106652,w,aa,dx,MWSB0,M,DR2,i66928,w,uh,dx,MNET0,M,DR4,B2
t00000105251,6.42394196948379,3.87705504728402,192.718259084514,116.311651418521,4.75468389151081,4.41047895259371,142.640516745324,132.314368577811,24.0898947660997,14.3098381772048,722.696842982991,429.295145316145,12.936642754254,9.26705960056845,388.09928262762,278.011788017054,TEST/DR4/MJRF0/SX11,0.3658,0.5525,TEST/DR4/MJRF0/SI2081,0.4557,0.6319,TRAIN/DR5/MDWH0/SI665,1.5222,1.8094,BA,FALSE,i2313,w,uh,l,MJRF0,M,DR4,i2111,w,aa,l,MJRF0,M,DR4,i129752,w,uh,l,MDWH0,M,DR5,B3
t00000103774,4.22030769137298,7.68620226300335,156.1513845808,307.448090520134,3.66444207539976,5.24957772354069,131.919914714392,209.983108941627,15.9699832250883,29.3745700718618,590.889379328268,1174.98280287447,10.2162595590842,13.1904660508779,357.569084567948,580.380506238628,TRAIN/DR6/MTXS0/SX160,2.1192,2.51,TRAIN/DR6/MTXS0/SI1690,0.6725,0.973,TEST/DR4/FJMG0/SI1181,1.6281,1.9556,AB,FALSE,i164125,b,uh,k,MTXS0,M,DR6,i164174,b,ae,k,MTXS0,M,DR6,i3715,b,uh,k,FJMG0,F,DR4,B1
t00000103866,4.78971972501647,3.65752754356541,282.593463775972,117.040881394093,4.42626026659273,3.77171449549116,261.149355728971,109.379720369244,17.320657793258,13.8614863375344,1039.23946759548,443.567562801102,12.3968868153111,10.3658663225209,731.416322103356,321.341855998149,TEST/DR1/MWBT0/SX293,1.605,1.8726,TEST/DR1/MWBT0/SX113,2.6025,3.1825,TRAIN/DR4/MGAG0/SI645,1.0496,1.275,AB,FALSE,i43219,b,uh,k,MWBT0,M,DR1,i43461,b,ae,k,MWBT0,M,DR1,i60455,b,uh,k,MGAG0,M,DR4,B2
t00000103860,4.64654006752362,3.4907158641337,297.378564321512,136.137918701214,4.23038824257283,3.45922832153953,249.592906311797,114.154534610804,17.1179178357193,13.2673794071762,1095.54674148603,517.427796879873,13.9515948654555,11.6770823942683,823.144097061873,385.343719010854,TEST/DR1/MWBT0/SX293,1.605,1.8726,TEST/DR1/MWBT0/SX113,2.6025,3.1825,TRAIN/DR7/MCTH0/SX309,2.5586,2.885,AB,FALSE,i43219,b,uh,k,MWBT0,M,DR1,i43461,b,ae,k,MWBT0,M,DR1,i144675,b,uh,k,MCTH0,M,DR7,B3
t00000103871,5.08066321744838,6.53211250839813,304.839793046903,274.348725352722,4.80436730836052,3.93813942786428,283.457671193271,157.525577114571,18.2685290466444,23.8513966110848,1096.11174279867,1001.75865766556,14.2934466039591,11.8701949670156,857.606796237545,498.548188614653,TEST/DR1/MWBT0/SI2183,0.1342,0.375,TEST/DR1/MWBT0/SX113,2.6025,3.1825,TRAIN/DR6/MTXS0/SX160,2.1192,2.51,BA,FALSE,i43195,b,uh,k,MWBT0,M,DR1,i43461,b,ae,k,MWBT0,M,DR1,i164125,b,uh,k,MTXS0,M,DR6,B1
t00000103854,5.36693648205906,5.06319974124751,327.383125405603,192.401590167405,4.37888857752381,5.34645345509152,258.354426073905,181.779417473112,19.8870043958024,18.8493099020944,1213.10726814395,735.123086181682,11.5904270185346,14.0156950401571,707.016048130609,476.533631365341,TEST/DR1/MWBT0/SI2183,0.1342,0.375,TEST/DR1/MWBT0/SX113,2.6025,3.1825,TEST/DR4/FJMG0/SI1181,1.6281,1.9556,BA,FALSE,i43195,b,uh,k,MWBT0,M,DR1,i43461,b,ae,k,MWBT0,M,DR1,i3715,b,uh,k,FJMG0,F,DR4,B2
t00000075965,5.25337027245624,4.66343696648807,162.854478446144,125.912798095178,5.28090816629628,4.60980161140359,153.146336822592,124.464643507897,20.0507738445559,17.3683937900779,621.573989181233,468.946632332102,15.198572187173,11.7902735690035,440.758593428017,318.337386363096,TEST/DR3/FPKT0/SI2168,1.3325,1.5913,TEST/DR3/FPKT0/SX368,1.2369,1.5188,TRAIN/DR5/MTDP0/SI1521,0.2376,0.4919,BA,FALSE,i15576,l,uh,kcl,FPKT0,F,DR3,i15721,l,ae,kcl,FPKT0,F,DR3,i125529,l,uh,kcl,MTDP0,M,DR5,B3
t00000101594,4.10210818125302,3.11011957370709,114.859029075085,87.0833480637986,3.56961809987581,2.84414466421507,99.9493067965225,91.0126292548824,14.7271882998207,11.3821560888958,412.361272394979,318.700370489083,9.54602148605011,7.04895293248373,267.288601609403,218.517540906996,TRAIN/DR7/MGAW0/SX265,1.7825,2.0026,TRAIN/DR7/MGAW0/SX445,0.1305,0.2298,TRAIN/DR4/FKLC0/SX265,2.1514,2.42,AB,FALSE,i140753,w,uh,dx,MGAW0,M,DR7,i140453,w,ah,dx,MGAW0,M,DR7,i67789,w,uh,dx,FKLC0,F,DR4,B1
t00000101603,3.47108384999405,3.88082388541131,48.5951738999167,89.2589493644601,3.59829084704095,3.87595993005367,50.3760718585733,89.1470783912345,12.3521767073363,13.9341065599425,172.930473902709,320.484450878678,9.91796374561784,9.78376284942699,138.85149243865,225.026545536821,TRAIN/DR7/MGAW0/SX265,1.7825,2.0026,TRAIN/DR7/MGAW0/SX445,0.1305,0.2298,TEST/DR5/MCTT0/SI1144,0.2558,0.389,AB,FALSE,i140753,w,uh,dx,MGAW0,M,DR7,i140453,w,ah,dx,MGAW0,M,DR7,i25208,w,uh,dx,MCTT0,M,DR5,B2
t00000103030,4.34415017172181,5.69042405047576,91.227153606158,119.498905059991,4.19340393835131,3.3459708958157,79.6746748286749,73.6113597079455,15.729015361101,21.7061621854131,330.309322583122,434.123243708262,10.2121088662151,8.68283332385464,214.454286190518,191.022333124802,TRAIN/DR3/MPRD0/SX171,3.1758,3.3544,TRAIN/DR3/MPRD0/SX171,1.06,1.2369,TRAIN/DR6/MESJ0/SI2039,2.6503,2.83,AB,FALSE,i69428,w,uh,z,MPRD0,M,DR3,i69412,w,ah,z,MPRD0,M,DR3,i156276,w,uh,z,MESJ0,M,DR6,B3
t00000101386,4.67087869787693,3.28248068788632,56.0505443745232,91.9094592608169,3.68053996129508,3.32545516908223,44.166479535541,93.1127447343025,17.829108199782,12.2296106480008,213.949298397384,342.429098144021,9.31240756288644,8.47723028069692,111.748890754637,237.362447859514,TRAIN/DR4/FKLC0/SX265,2.1514,2.42,TRAIN/DR4/FKLC0/SX445,0.135,0.2425,TRAIN/DR2/MWSB0/SX186,0.1102,0.2144,BA,FALSE,i67789,w,uh,dx,FKLC0,F,DR4,i67504,w,ah,dx,FKLC0,F,DR4,i106445,w,uh,dx,MWSB0,M,DR2,B1
t00000103029,4.30016159792165,4.50903451416719,94.6035551542762,99.1987593116783,3.91454633629717,3.45296184830015,86.1200193985377,75.9651606626032,15.8689614858781,16.4337833941205,349.117152689319,361.54323467065,10.4114662649876,8.39420148639629,229.052257829728,184.672432700718,TRAIN/DR3/MPRD0/SX171,3.1758,3.3544,TRAIN/DR3/MPRD0/SX171,1.06,1.2369,TRAIN/DR5/MEGJ0/SX3,0.436,0.6531,BA,FALSE,i69428,w,uh,z,MPRD0,M,DR3,i69412,w,ah,z,MPRD0,M,DR3,i128169,w,uh,z,MEGJ0,M,DR5,B2
t00000074514,5.81047362799118,6.76716053125632,69.7256835358941,128.57605009387,5.61958608883526,4.02896619803055,67.4350330660231,76.5503577625804,20.9788503326805,25.176098273451,251.746203992167,478.345867195569,13.8550224406662,11.9758750954659,166.260269287995,227.541626813853,TRAIN/DR7/MJFR0/SI1605,0.3,0.484,TRAIN/DR7/MJFR0/SI975,0.1475,0.2518,TRAIN/DR6/MSVS0/SI2198,0.1331,0.2425,BA,FALSE,i137042,b,uh,dx,MJFR0,M,DR7,i137100,b,ah,dx,MJFR0,M,DR7,i158904,b,uh,dx,MSVS0,M,DR6,B3
t00000099683,5.36952962723154,4.65082553090986,139.60777030802,134.873940396386,3.40548854773965,2.696042034558,88.5427022412309,75.489176967624,20.4271626589018,17.7707362081161,531.106229131447,515.351350035366,10.678273998143,8.21379497517142,277.635123951718,238.200054279971,TEST/DR2/MTMR0/SX223,0.1425,0.2825,TEST/DR2/MTMR0/SX133,0.1382,0.2558,TRAIN/DR3/MTLB0/SI504,0.4325,0.6814,AB,FALSE,i17453,p,uh,tcl,MTMR0,M,DR2,i17324,p,iy,tcl,MTMR0,M,DR2,i73053,p,uh,tcl,MTLB0,M,DR3,B1
