_segment,_spec_id,econ,loc,glob,_filename
X,Spec15,0.06477732793522267,0.9696969696969697,1,SCORE_cons_505.csv
X,Spec16,0.14166666666666666,0.8108108108108109,0.5,SCORE_cons_505.csv
X,Spec17,0.06477732793522267,0.6060606060606061,0.5714285714285714,SCORE_cons_505.csv
X,Spec18,0.06477732793522267,0.8787878787878788,1,SCORE_cons_505.csv
X,Spec19,0.14166666666666666,0.8108108108108109,0.6666666666666666,SCORE_cons_505.csv
X,Spec20,0.06477732793522267,0.7272727272727273,0.3333333333333333,SCORE_cons_505.csv
X,Spec21,0.06477732793522267,0.6363636363636364,0.2777777777777778,SCORE_cons_505.csv
X,Spec22,0.06477732793522267,0.8181818181818182,0.4,SCORE_cons_505.csv
X,Spec23,0.06477732793522267,0.6666666666666666,0.29411764705882354,SCORE_cons_505.csv
X,Spec24,0.06477732793522267,0.7272727272727273,0.3333333333333333,SCORE_cons_505.csv
X,Spec25,0.06477732793522267,0.6363636363636364,0.2777777777777778,SCORE_cons_505.csv
X,Spec26,0.06477732793522267,0.8181818181818182,0.4,SCORE_cons_505.csv
X,Spec27,0.06477732793522267,0.696969696969697,0.29411764705882354,SCORE_cons_505.csv
X,Spec28,0.06477732793522267,0.696969696969697,0.47058823529411764,SCORE_cons_505.csv
X,Spec29,0.06477732793522267,0.6060606060606061,0.47619047619047616,SCORE_cons_505.csv
X,Spec30,0.06477732793522267,0.7878787878787878,0.6666666666666666,SCORE_cons_505.csv
X,Spec31,0.06477732793522267,0.6363636363636364,0.4444444444444444,SCORE_cons_505.csv
X,Spec1,0.06477732793522267,0.696969696969697,0.35294117647058826,SCORE_cons_506.csv
X,Spec2,0.06477732793522267,0.9090909090909091,0.3333333333333333,SCORE_cons_506.csv
X,Spec3,0.06477732793522267,0.9090909090909091,0.3333333333333333,SCORE_cons_506.csv
X,Spec4,0.06477732793522267,0.6060606060606061,0.38095238095238093,SCORE_cons_506.csv
X,Spec5,0.06477732793522267,0.7878787878787878,0.5333333333333333,SCORE_cons_506.csv
X,Spec6,0.06477732793522267,0.6060606060606061,0.42857142857142855,SCORE_cons_506.csv
X,Spec7,0.06477732793522267,0.7878787878787878,0.6,SCORE_cons_506.csv
X,Spec8,0.06477732793522267,0.7878787878787878,0.6,SCORE_cons_506.csv
X,Spec9,0.06477732793522267,1,NA,SCORE_cons_506.csv
X,Spec10,0.06477732793522267,1,NA,SCORE_cons_506.csv
X,Spec11,0.06477732793522267,0.8181818181818182,0.5333333333333333,SCORE_cons_506.csv
X,Spec12,0.06477732793522267,0.8181818181818182,0.5333333333333333,SCORE_cons_506.csv
X,Spec13,0.14166666666666666,0.8378378378378378,0,SCORE_cons_506.csv
X,Spec14,0.14166666666666666,0.7297297297297297,0.09090909090909091,SCORE_cons_506.csv
X,Spec15,0.14166666666666666,0.8918918918918919,0.25,SCORE_cons_506.csv
X,Spec16,0.14166666666666666,0.7837837837837838,0.25,SCORE_cons_506.csv
X,Spec17,0.029880478087649404,0.6363636363636364,0.5769230769230769,SCORE_cons_506.csv
X,Spec18,0.029880478087649404,0.5757575757575758,0.52,SCORE_cons_506.csv
X,Spec19,0.029880478087649404,0.6666666666666666,0.75,SCORE_cons_506.csv
X,Spec20,0.06477732793522267,0.7272727272727273,0.5555555555555556,SCORE_cons_506.csv
X,Spec21,0.06477732793522267,0.7272727272727273,0.3333333333333333,SCORE_cons_506.csv
X,Spec22,0.06477732793522267,0.5757575757575758,0.38095238095238093,SCORE_cons_506.csv
X,Spec23,0.06477732793522267,0.9090909090909091,0.3333333333333333,SCORE_cons_506.csv
X,Spec24,0.06477732793522267,0.9090909090909091,0.3333333333333333,SCORE_cons_506.csv
X,Spec25,0.029880478087649404,0.6666666666666666,0.625,SCORE_cons_506.csv
X,Spec26,0.029880478087649404,0.6666666666666666,0.625,SCORE_cons_506.csv
X,Spec27,0.06477732793522267,0.6363636363636364,0.2777777777777778,SCORE_cons_506.csv
X,Spec28,0.029880478087649404,0.6060606060606061,0.52,SCORE_cons_506.csv
X,Spec29,0.06477732793522267,0.6363636363636364,0.3333333333333333,SCORE_cons_506.csv
X,Spec30,0.029880478087649404,0.8787878787878788,0.7,SCORE_cons_506.csv
X,Spec31,0.029880478087649404,0.8787878787878788,0.7,SCORE_cons_506.csv
X,Spec32,0.029880478087649404,0.8787878787878788,0.7,SCORE_cons_506.csv
X,Spec33,0.029880478087649404,0.8787878787878788,0.7,SCORE_cons_506.csv
X,Spec34,0.06477732793522267,0.48484848484848486,0.46153846153846156,SCORE_cons_506.csv
X,Spec35,0.06477732793522267,0.8181818181818182,0.4666666666666667,SCORE_cons_506.csv
X,Spec36,0.06477732793522267,0.8181818181818182,0.4666666666666667,SCORE_cons_506.csv
X,Spec37,0.06477732793522267,0.6060606060606061,0.5238095238095238,SCORE_cons_506.csv
X,Spec38,0.029880478087649404,0.7878787878787878,0.6842105263157895,SCORE_cons_506.csv
X,Spec39,0.029880478087649404,0.7878787878787878,0.6842105263157895,SCORE_cons_506.csv
X,Spec40,0.06477732793522267,0.5454545454545454,0.34782608695652173,SCORE_cons_506.csv
X,Spec41,0.06477732793522267,0.8181818181818182,0.5333333333333333,SCORE_cons_506.csv
X,Spec42,0.06477732793522267,0.8181818181818182,0.5333333333333333,SCORE_cons_506.csv
X,Spec43,0.06477732793522267,0.696969696969697,0.29411764705882354,SCORE_cons_506.csv
X,Spec44,0.06477732793522267,0.6060606060606061,0.3333333333333333,SCORE_cons_506.csv
X,Spec45,0.06477732793522267,0.7878787878787878,0.4666666666666667,SCORE_cons_506.csv
X,Spec46,0.06477732793522267,0.6363636363636364,0.2777777777777778,SCORE_cons_506.csv
X,Spec47,0.06477732793522267,0.6666666666666666,0.23529411764705882,SCORE_cons_506.csv
X,Spec48,0.06477732793522267,0.5757575757575758,0.3333333333333333,SCORE_cons_506.csv
X,Spec49,0.06477732793522267,0.7575757575757576,0.4444444444444444,SCORE_cons_506.csv
X,Spec50,0.06477732793522267,0.6363636363636364,0.2222222222222222,SCORE_cons_506.csv
X,Spec51,0.06477732793522267,0.6060606060606061,0.47619047619047616,SCORE_cons_506.csv
X,Spec52,0.06477732793522267,0.5151515151515151,0.5217391304347826,SCORE_cons_506.csv
X,Spec53,0.06477732793522267,0.696969696969697,0.5882352941176471,SCORE_cons_506.csv
X,Spec54,0.06477732793522267,0.5454545454545454,0.4782608695652174,SCORE_cons_506.csv
X,Spec1,0.06477732793522267,0.6666666666666666,0.5294117647058824,SCORE_cons_507.csv
X,Spec2,0.06477732793522267,0.6060606060606061,0.5238095238095238,SCORE_cons_507.csv
X,Spec3,0.06477732793522267,0.7575757575757576,0.7222222222222222,SCORE_cons_507.csv
X,Spec4,0.06477732793522267,0.6060606060606061,0.5714285714285714,SCORE_cons_507.csv
X,Spec5,0.06477732793522267,0.696969696969697,0.47058823529411764,SCORE_cons_507.csv
X,Spec6,0.06477732793522267,0.8787878787878788,0.5555555555555556,SCORE_cons_507.csv
X,Spec7,0.06477732793522267,0.9090909090909091,0.3333333333333333,SCORE_cons_507.csv
X,Spec8,0.06477732793522267,0.7575757575757576,0.5555555555555556,SCORE_cons_507.csv
X,Spec9,0.06477732793522267,0.9393939393939394,0.6666666666666666,SCORE_cons_507.csv
X,Spec10,0.06477732793522267,0.7878787878787878,0.6,SCORE_cons_507.csv
X,Spec11,0.06477732793522267,0.7878787878787878,0.6,SCORE_cons_507.csv
X,Spec12,0.06477732793522267,1,NA,SCORE_cons_507.csv
X,Spec13,0.06477732793522267,0.8181818181818182,0.5333333333333333,SCORE_cons_507.csv
X,Spec14,0.06477732793522267,0.6666666666666666,0.23529411764705882,SCORE_cons_507.csv
X,Spec15,0.06477732793522267,0.6060606060606061,0.2857142857142857,SCORE_cons_507.csv
X,Spec16,0.06477732793522267,0.6666666666666666,0.47058823529411764,SCORE_cons_507.csv
X,Spec17,0.06477732793522267,0.6363636363636364,0.2222222222222222,SCORE_cons_507.csv
X,Spec18,0.06477732793522267,0.6363636363636364,0.05555555555555555,SCORE_cons_507.csv
X,Spec19,0.06477732793522267,0.5454545454545454,0.13043478260869565,SCORE_cons_507.csv
X,Spec20,0.06477732793522267,0.6363636363636364,0.2222222222222222,SCORE_cons_507.csv
X,Spec21,0.06477732793522267,0.6060606060606061,0.09523809523809523,SCORE_cons_507.csv
X,Spec22,0.06477732793522267,0.8181818181818182,0.2,SCORE_cons_507.csv
X,Spec23,0.06477732793522267,0.8484848484848485,0.21428571428571427,SCORE_cons_507.csv
X,Spec24,0.06477732793522267,0.696969696969697,0.29411764705882354,SCORE_cons_507.csv
X,Spec25,0.06477732793522267,0.8484848484848485,0.42857142857142855,SCORE_cons_507.csv
X,Spec26,0.06477732793522267,0.7575757575757576,0.3333333333333333,SCORE_cons_507.csv
X,Spec27,0.06477732793522267,0.7272727272727273,0.3333333333333333,SCORE_cons_507.csv
X,Spec28,0.06477732793522267,0.9090909090909091,0.2222222222222222,SCORE_cons_507.csv
X,Spec29,0.06477732793522267,0.7878787878787878,0.3333333333333333,SCORE_cons_507.csv
X,Spec30,0.029880478087649404,0.6363636363636364,0.5384615384615384,SCORE_cons_507.csv
X,Spec31,0.029880478087649404,0.5757575757575758,0.48,SCORE_cons_507.csv
X,Spec32,0.029880478087649404,0.6666666666666666,0.7083333333333334,SCORE_cons_507.csv
X,Spec33,0.06477732793522267,0.7272727272727273,0.5,SCORE_cons_507.csv
X,Spec34,0.14166666666666666,0.8648648648648649,0.3333333333333333,SCORE_cons_507.csv
X,Spec35,0.06477732793522267,0.8787878787878788,0.8888888888888888,SCORE_cons_507.csv
X,Spec36,0.06477732793522267,0.9393939393939394,0.6666666666666666,SCORE_cons_507.csv
X,Spec37,0.14166666666666666,0.7837837837837838,0.42857142857142855,SCORE_cons_507.csv
X,Spec38,0.06477732793522267,0.5757575757575758,0.47619047619047616,SCORE_cons_507.csv
X,Spec39,0.06477732793522267,0.8484848484848485,0.6428571428571429,SCORE_cons_507.csv
X,Spec40,0.14166666666666666,0.7837837837837838,0.5714285714285714,SCORE_cons_507.csv
X,Spec41,0.029880478087649404,0.6060606060606061,0.28,SCORE_cons_507.csv
X,Spec42,0.029880478087649404,0.6363636363636364,0.34615384615384615,SCORE_cons_507.csv
X,Spec43,0.029880478087649404,0.5151515151515151,0.2857142857142857,SCORE_cons_507.csv
X,Spec44,0.029880478087649404,0.6363636363636364,0.46153846153846156,SCORE_cons_507.csv
X,Spec45,0.029880478087649404,0.5454545454545454,0.2916666666666667,SCORE_cons_507.csv
X,Spec46,0.029880478087649404,0.5454545454545454,0.2916666666666667,SCORE_cons_507.csv
X,Spec47,0.029880478087649404,0.7272727272727273,0.42857142857142855,SCORE_cons_507.csv
X,Spec48,0.029880478087649404,0.5757575757575758,0.32,SCORE_cons_507.csv
X,Spec49,0.029880478087649404,0.6363636363636364,0.3076923076923077,SCORE_cons_507.csv
X,Spec50,0.029880478087649404,0.6363636363636364,0.34615384615384615,SCORE_cons_507.csv
X,Spec51,0.029880478087649404,0.5454545454545454,0.25,SCORE_cons_507.csv
X,Spec52,0.029880478087649404,0.6363636363636364,0.46153846153846156,SCORE_cons_507.csv
X,Spec53,0.029880478087649404,0.6060606060606061,0.24,SCORE_cons_507.csv
X,Spec54,0.029880478087649404,0.5454545454545454,0.2916666666666667,SCORE_cons_507.csv
X,Spec55,0.029880478087649404,0.7272727272727273,0.42857142857142855,SCORE_cons_507.csv
X,Spec56,0.029880478087649404,0.6060606060606061,0.28,SCORE_cons_507.csv
X,Spec57,0.06477732793522267,0.6666666666666666,0.29411764705882354,SCORE_cons_507.csv
X,Spec58,0.06477732793522267,0.5757575757575758,0.38095238095238093,SCORE_cons_507.csv
X,Spec59,0.06477732793522267,0.7575757575757576,0.5,SCORE_cons_507.csv
X,Spec60,0.06477732793522267,0.6060606060606061,0.38095238095238093,SCORE_cons_507.csv
X,Spec1,0.06477732793522267,0.6060606060606061,0.3333333333333333,SCORE_cons_508.csv
X,Spec2,0.06477732793522267,0.9090909090909091,0.4444444444444444,SCORE_cons_508.csv
X,Spec3,0.06477732793522267,0.9090909090909091,0.4444444444444444,SCORE_cons_508.csv
X,Spec4,0.06477732793522267,0.48484848484848486,0.46153846153846156,SCORE_cons_508.csv
X,Spec5,0.06477732793522267,0.7878787878787878,0.6666666666666666,SCORE_cons_508.csv
X,Spec6,0.06477732793522267,0.7878787878787878,0.6666666666666666,SCORE_cons_508.csv
X,Spec7,0.06477732793522267,0.6666666666666666,0.4117647058823529,SCORE_cons_508.csv
X,Spec8,0.06477732793522267,1,NA,SCORE_cons_508.csv
X,Spec9,0.06477732793522267,1,NA,SCORE_cons_508.csv
X,Spec10,0.06477732793522267,0.5757575757575758,0.3333333333333333,SCORE_cons_508.csv
X,Spec11,0.06477732793522267,0.8181818181818182,0.6,SCORE_cons_508.csv
X,Spec12,0.06477732793522267,0.8181818181818182,0.6,SCORE_cons_508.csv
X,Spec13,0.06477732793522267,0.6363636363636364,0.16666666666666666,SCORE_cons_508.csv
X,Spec14,0.06477732793522267,0.8484848484848485,0.21428571428571427,SCORE_cons_508.csv
X,Spec15,0.06477732793522267,0.8484848484848485,0.21428571428571427,SCORE_cons_508.csv
X,Spec16,0.06477732793522267,0.5454545454545454,0.2608695652173913,SCORE_cons_508.csv
X,Spec17,0.06477732793522267,0.696969696969697,0.35294117647058826,SCORE_cons_508.csv
X,Spec18,0.06477732793522267,0.5757575757575758,0.2857142857142857,SCORE_cons_508.csv
X,Spec19,0.06477732793522267,0.7272727272727273,0.3333333333333333,SCORE_cons_508.csv
X,Spec20,0.06477732793522267,0.7272727272727273,0.3333333333333333,SCORE_cons_508.csv
X,Spec21,0.06477732793522267,0.9090909090909091,0.2222222222222222,SCORE_cons_508.csv
X,Spec22,0.06477732793522267,0.9090909090909091,0.2222222222222222,SCORE_cons_508.csv
X,Spec23,0.06477732793522267,0.7878787878787878,0.3333333333333333,SCORE_cons_508.csv
X,Spec24,0.06477732793522267,0.7878787878787878,0.3333333333333333,SCORE_cons_508.csv
X,Spec25,0.013820335636722606,0.7142857142857143,0.5769230769230769,SCORE_cons_508.csv
X,Spec26,0.013820335636722606,0.7142857142857143,0.5769230769230769,SCORE_cons_508.csv
X,Spec27,0.013820335636722606,0.6428571428571429,0.5357142857142857,SCORE_cons_508.csv
X,Spec28,0.013820335636722606,0.6428571428571429,0.5357142857142857,SCORE_cons_508.csv
X,Spec29,0.013820335636722606,0.75,0.7916666666666666,SCORE_cons_508.csv
X,Spec30,0.013820335636722606,0.75,0.7916666666666666,SCORE_cons_508.csv
X,Spec31,0.029880478087649404,0.696969696969697,0.68,SCORE_cons_508.csv
X,Spec32,0.029880478087649404,0.696969696969697,0.68,SCORE_cons_508.csv
X,Spec33,0.06477732793522267,0.5757575757575758,0.38095238095238093,SCORE_cons_508.csv
X,Spec34,0.06477732793522267,0.9090909090909091,0.4444444444444444,SCORE_cons_508.csv
X,Spec35,0.06477732793522267,0.9090909090909091,0.4444444444444444,SCORE_cons_508.csv
X,Spec36,0.029880478087649404,0.8787878787878788,0.8,SCORE_cons_508.csv
X,Spec37,0.029880478087649404,0.8787878787878788,0.8,SCORE_cons_508.csv
X,Spec38,0.029880478087649404,0.8787878787878788,0.8,SCORE_cons_508.csv
X,Spec39,0.029880478087649404,0.8787878787878788,0.8,SCORE_cons_508.csv
X,Spec40,0.06477732793522267,0.48484848484848486,0.46153846153846156,SCORE_cons_508.csv
X,Spec41,0.06477732793522267,0.8181818181818182,0.5333333333333333,SCORE_cons_508.csv
X,Spec42,0.06477732793522267,0.8181818181818182,0.5333333333333333,SCORE_cons_508.csv
X,Spec43,0.06477732793522267,0.6363636363636364,0.4444444444444444,SCORE_cons_508.csv
X,Spec44,0.029880478087649404,0.7878787878787878,0.7368421052631579,SCORE_cons_508.csv
X,Spec45,0.029880478087649404,0.7878787878787878,0.7368421052631579,SCORE_cons_508.csv
X,Spec46,0.06477732793522267,0.5454545454545454,0.34782608695652173,SCORE_cons_508.csv
X,Spec47,0.06477732793522267,0.8181818181818182,0.6,SCORE_cons_508.csv
X,Spec48,0.06477732793522267,0.8181818181818182,0.6,SCORE_cons_508.csv
X,Spec49,0.029880478087649404,0.6363636363636364,0.4230769230769231,SCORE_cons_508.csv
X,Spec50,0.029880478087649404,0.6363636363636364,0.4230769230769231,SCORE_cons_508.csv
X,Spec51,0.029880478087649404,0.5454545454545454,0.375,SCORE_cons_508.csv
X,Spec52,0.029880478087649404,0.5454545454545454,0.375,SCORE_cons_508.csv
X,Spec53,0.029880478087649404,0.7272727272727273,0.5238095238095238,SCORE_cons_508.csv
X,Spec54,0.029880478087649404,0.7272727272727273,0.5238095238095238,SCORE_cons_508.csv
X,Spec55,0.029880478087649404,0.5757575757575758,0.4,SCORE_cons_508.csv
X,Spec56,0.029880478087649404,0.5757575757575758,0.4,SCORE_cons_508.csv
X,Spec57,0.029880478087649404,0.6363636363636364,0.4230769230769231,SCORE_cons_508.csv
X,Spec58,0.029880478087649404,0.6363636363636364,0.4230769230769231,SCORE_cons_508.csv
X,Spec59,0.029880478087649404,0.5454545454545454,0.375,SCORE_cons_508.csv
X,Spec60,0.029880478087649404,0.5454545454545454,0.375,SCORE_cons_508.csv
X,Spec61,0.029880478087649404,0.7272727272727273,0.5238095238095238,SCORE_cons_508.csv
X,Spec62,0.029880478087649404,0.7272727272727273,0.5238095238095238,SCORE_cons_508.csv
X,Spec63,0.029880478087649404,0.6060606060606061,0.36,SCORE_cons_508.csv
X,Spec64,0.029880478087649404,0.6060606060606061,0.36,SCORE_cons_508.csv
X,Spec65,0.06477732793522267,0.696969696969697,0.4117647058823529,SCORE_cons_508.csv
X,Spec66,0.06477732793522267,0.6060606060606061,0.42857142857142855,SCORE_cons_508.csv
X,Spec67,0.06477732793522267,0.8181818181818182,0.4666666666666667,SCORE_cons_508.csv
X,Spec68,0.06477732793522267,0.6363636363636364,0.3888888888888889,SCORE_cons_508.csv
X,Spec1,0.06477732793522267,0.696969696969697,0.6470588235294118,SCORE_cons_509.csv
X,Spec2,0.06477732793522267,0.6363636363636364,0.5555555555555556,SCORE_cons_509.csv
X,Spec3,0.06477732793522267,0.7878787878787878,0.8666666666666667,SCORE_cons_509.csv
X,Spec4,0.06477732793522267,0.6363636363636364,0.6111111111111112,SCORE_cons_509.csv
X,Spec5,0.06477732793522267,0.6666666666666666,0.35294117647058826,SCORE_cons_509.csv
X,Spec6,0.06477732793522267,0.5757575757575758,0.42857142857142855,SCORE_cons_509.csv
X,Spec7,0.06477732793522267,0.7272727272727273,0.5555555555555556,SCORE_cons_509.csv
X,Spec8,0.06477732793522267,0.6363636363636364,0.3333333333333333,SCORE_cons_509.csv
X,Spec9,0.06477732793522267,0.696969696969697,0.47058823529411764,SCORE_cons_509.csv
X,Spec10,0.06477732793522267,0.8787878787878788,0.7777777777777778,SCORE_cons_509.csv
X,Spec11,0.06477732793522267,0.9090909090909091,0.5555555555555556,SCORE_cons_509.csv
X,Spec12,0.06477732793522267,0.6060606060606061,0.47619047619047616,SCORE_cons_509.csv
X,Spec13,0.06477732793522267,0.7878787878787878,0.6666666666666666,SCORE_cons_509.csv
X,Spec14,0.06477732793522267,0.6060606060606061,0.5238095238095238,SCORE_cons_509.csv
X,Spec15,0.06477732793522267,0.7575757575757576,0.6666666666666666,SCORE_cons_509.csv
X,Spec16,0.06477732793522267,0.9393939393939394,1,SCORE_cons_509.csv
X,Spec17,0.06477732793522267,0.7878787878787878,0.7333333333333333,SCORE_cons_509.csv
X,Spec18,0.06477732793522267,0.7878787878787878,0.7333333333333333,SCORE_cons_509.csv
X,Spec19,0.06477732793522267,1,NA,SCORE_cons_509.csv
X,Spec20,0.06477732793522267,0.8181818181818182,0.6666666666666666,SCORE_cons_509.csv
X,Spec21,0.06477732793522267,0.6363636363636364,0.3888888888888889,SCORE_cons_509.csv
X,Spec22,0.06477732793522267,0.5757575757575758,0.42857142857142855,SCORE_cons_509.csv
X,Spec23,0.06477732793522267,0.6363636363636364,0.6111111111111112,SCORE_cons_509.csv
X,Spec24,0.06477732793522267,0.6060606060606061,0.42857142857142855,SCORE_cons_509.csv
X,Spec25,0.06477732793522267,0.6060606060606061,0.23809523809523808,SCORE_cons_509.csv
X,Spec26,0.06477732793522267,0.5151515151515151,0.30434782608695654,SCORE_cons_509.csv
X,Spec27,0.06477732793522267,0.6060606060606061,0.42857142857142855,SCORE_cons_509.csv
X,Spec28,0.06477732793522267,0.5757575757575758,0.23809523809523808,SCORE_cons_509.csv
X,Spec29,0.06477732793522267,0.6060606060606061,0.3333333333333333,SCORE_cons_509.csv
X,Spec30,0.06477732793522267,0.8181818181818182,0.3333333333333333,SCORE_cons_509.csv
X,Spec31,0.06477732793522267,0.8484848484848485,0.35714285714285715,SCORE_cons_509.csv
X,Spec32,0.06477732793522267,0.5151515151515151,0.391304347826087,SCORE_cons_509.csv
X,Spec33,0.06477732793522267,0.6666666666666666,0.4117647058823529,SCORE_cons_509.csv
X,Spec34,0.06477732793522267,0.5454545454545454,0.34782608695652173,SCORE_cons_509.csv
X,Spec35,0.06477732793522267,0.696969696969697,0.4117647058823529,SCORE_cons_509.csv
X,Spec36,0.06477732793522267,0.8484848484848485,0.5714285714285714,SCORE_cons_509.csv
X,Spec37,0.06477732793522267,0.7575757575757576,0.4444444444444444,SCORE_cons_509.csv
X,Spec38,0.06477732793522267,0.7272727272727273,0.4444444444444444,SCORE_cons_509.csv
X,Spec39,0.06477732793522267,0.9090909090909091,0.4444444444444444,SCORE_cons_509.csv
X,Spec40,0.06477732793522267,0.7878787878787878,0.4666666666666667,SCORE_cons_509.csv
X,Spec41,0.029880478087649404,0.6363636363636364,0.6153846153846154,SCORE_cons_509.csv
X,Spec42,0.029880478087649404,0.5757575757575758,0.56,SCORE_cons_509.csv
X,Spec43,0.029880478087649404,0.6666666666666666,0.7916666666666666,SCORE_cons_509.csv
X,Spec44,0.06477732793522267,0.7272727272727273,0.6111111111111112,SCORE_cons_509.csv
X,Spec45,0.06477732793522267,0.7272727272727273,0.3888888888888889,SCORE_cons_509.csv
X,Spec46,0.06477732793522267,0.8484848484848485,0.5714285714285714,SCORE_cons_509.csv
X,Spec47,0.06477732793522267,0.5757575757575758,0.42857142857142855,SCORE_cons_509.csv
X,Spec48,0.06477732793522267,0.9090909090909091,0.4444444444444444,SCORE_cons_509.csv
X,Spec49,0.029880478087649404,0.6666666666666666,0.6666666666666666,SCORE_cons_509.csv
X,Spec50,0.06477732793522267,0.6363636363636364,0.3333333333333333,SCORE_cons_509.csv
X,Spec51,0.029880478087649404,0.6060606060606061,0.56,SCORE_cons_509.csv
X,Spec52,0.06477732793522267,0.6363636363636364,0.3888888888888889,SCORE_cons_509.csv
X,Spec53,0.06477732793522267,0.7575757575757576,0.6111111111111112,SCORE_cons_509.csv
X,Spec54,0.06477732793522267,0.9090909090909091,0.7777777777777778,SCORE_cons_509.csv
X,Spec55,0.06477732793522267,0.7878787878787878,0.6666666666666666,SCORE_cons_509.csv
X,Spec56,0.029880478087649404,0.8787878787878788,0.8,SCORE_cons_509.csv
X,Spec57,0.06477732793522267,0.48484848484848486,0.5,SCORE_cons_509.csv
X,Spec58,0.06477732793522267,0.8181818181818182,0.5333333333333333,SCORE_cons_509.csv
X,Spec59,0.06477732793522267,0.6060606060606061,0.5714285714285714,SCORE_cons_509.csv
X,Spec60,0.029880478087649404,0.7878787878787878,0.7368421052631579,SCORE_cons_509.csv
X,Spec61,0.06477732793522267,0.5454545454545454,0.391304347826087,SCORE_cons_509.csv
X,Spec62,0.06477732793522267,0.8181818181818182,0.6,SCORE_cons_509.csv
X,Spec63,0.06477732793522267,0.696969696969697,0.35294117647058826,SCORE_cons_509.csv
X,Spec64,0.06477732793522267,0.6060606060606061,0.38095238095238093,SCORE_cons_509.csv
X,Spec65,0.06477732793522267,0.7878787878787878,0.5333333333333333,SCORE_cons_509.csv
X,Spec66,0.06477732793522267,0.6363636363636364,0.3333333333333333,SCORE_cons_509.csv
X,Spec67,0.06477732793522267,0.6666666666666666,0.29411764705882354,SCORE_cons_509.csv
X,Spec68,0.06477732793522267,0.5757575757575758,0.38095238095238093,SCORE_cons_509.csv
X,Spec69,0.06477732793522267,0.7575757575757576,0.5,SCORE_cons_509.csv
X,Spec70,0.06477732793522267,0.6363636363636364,0.2777777777777778,SCORE_cons_509.csv
X,Spec71,0.06477732793522267,0.6060606060606061,0.5238095238095238,SCORE_cons_509.csv
X,Spec72,0.06477732793522267,0.5151515151515151,0.5652173913043478,SCORE_cons_509.csv
X,Spec73,0.06477732793522267,0.696969696969697,0.6470588235294118,SCORE_cons_509.csv
X,Spec74,0.06477732793522267,0.5454545454545454,0.5217391304347826,SCORE_cons_509.csv
X,Spec1,0.06477732793522267,0.696969696969697,0.29411764705882354,SCORE_cons_51.csv
X,Spec2,0.06477732793522267,0.6060606060606061,0.3333333333333333,SCORE_cons_51.csv
X,Spec3,0.06477732793522267,0.9090909090909091,0.3333333333333333,SCORE_cons_51.csv
X,Spec4,0.06477732793522267,0.7878787878787878,0.6,SCORE_cons_51.csv
X,Spec5,0.06477732793522267,0.9090909090909091,0.3333333333333333,SCORE_cons_51.csv
X,Spec6,0.06477732793522267,0.9090909090909091,0.3333333333333333,SCORE_cons_51.csv
X,Spec7,0.06477732793522267,0.9090909090909091,0.3333333333333333,SCORE_cons_51.csv
X,Spec8,0.06477732793522267,0.7878787878787878,0.6,SCORE_cons_51.csv
X,Spec9,0.06477732793522267,0.7878787878787878,0.6,SCORE_cons_51.csv
X,Spec10,0.06477732793522267,0.7878787878787878,0.6,SCORE_cons_51.csv
X,Spec11,0.14166666666666666,1,0.5,SCORE_cons_51.csv
X,Spec12,0.14166666666666666,0.7837837837837838,0.5714285714285714,SCORE_cons_51.csv
X,Spec13,0.06477732793522267,0.6363636363636364,0.05555555555555555,SCORE_cons_51.csv
X,Spec14,0.06477732793522267,0.5454545454545454,0.13043478260869565,SCORE_cons_51.csv
X,Spec15,0.06477732793522267,0.8484848484848485,0.14285714285714285,SCORE_cons_51.csv
X,Spec16,0.06477732793522267,0.7272727272727273,0.2777777777777778,SCORE_cons_51.csv
X,Spec17,0.06477732793522267,0.8484848484848485,0.14285714285714285,SCORE_cons_51.csv
X,Spec18,0.06477732793522267,0.8484848484848485,0.14285714285714285,SCORE_cons_51.csv
X,Spec19,0.06477732793522267,0.8484848484848485,0.14285714285714285,SCORE_cons_51.csv
X,Spec20,0.06477732793522267,0.7272727272727273,0.2777777777777778,SCORE_cons_51.csv
X,Spec21,0.06477732793522267,0.7272727272727273,0.2777777777777778,SCORE_cons_51.csv
X,Spec22,0.06477732793522267,0.7272727272727273,0.2777777777777778,SCORE_cons_51.csv
X,Spec23,0.14166666666666666,0.8378378378378378,0.2,SCORE_cons_51.csv
X,Spec24,0.14166666666666666,0.7297297297297297,0,SCORE_cons_51.csv
X,Spec25,0.013820335636722606,0.7142857142857143,0.5384615384615384,SCORE_cons_51.csv
X,Spec26,0.013820335636722606,0.6428571428571429,0.5,SCORE_cons_51.csv
X,Spec27,0.029880478087649404,0.696969696969697,0.64,SCORE_cons_51.csv
X,Spec28,0.013820335636722606,0.7142857142857143,0.5384615384615384,SCORE_cons_51.csv
X,Spec29,0.013820335636722606,0.7142857142857143,0.5384615384615384,SCORE_cons_51.csv
X,Spec30,0.013820335636722606,0.7142857142857143,0.5384615384615384,SCORE_cons_51.csv
X,Spec31,0.013820335636722606,0.6428571428571429,0.5,SCORE_cons_51.csv
X,Spec32,0.029880478087649404,0.696969696969697,0.64,SCORE_cons_51.csv
X,Spec33,0.013820335636722606,0.6428571428571429,0.5,SCORE_cons_51.csv
X,Spec34,0.029880478087649404,0.696969696969697,0.64,SCORE_cons_51.csv
