file_TGT,onset_TGT,offset_TGT,item_TGT,word_TGT,speaker_TGT,CV_TGT,context_TGT,phone_TGT,file_OTH,onset_OTH,offset_OTH,item_OTH,word_OTH,speaker_OTH,CV_OTH,context_OTH,phone_OTH,file_X,onset_X,offset_X,item_X,word_X,speaker_X,CV_X,context_X,phone_X
stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/ewan,128.9125,129.5825,i148,WHODAH,ewan,V,A,u,stimulus_construction/amelia_vowels,2.1025,2.9625,i57,HADAH,amelia,V,A,ɑ
stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/ewan,126.2825,127.0125,i147,WHODAH,ewan,V,A,u,stimulus_construction/amelia_vowels,9.0025,9.7925,i60,HADAH,amelia,V,A,ɑ
stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/ewan,126.2825,127.0125,i147,WHODAH,ewan,V,A,u,stimulus_construction/amelia_vowels,6.8325,7.5925,i59,HADAH,amelia,V,A,ɑ
stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/ewan,126.2825,127.0125,i147,WHODAH,ewan,V,A,u,stimulus_construction/amelia_vowels,4.5725,5.3325,i58,HADAH,amelia,V,A,ɑ
stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/ewan,123.7425,124.3725,i146,WHODAH,ewan,V,A,u,stimulus_construction/amelia_vowels,9.0025,9.7925,i60,HADAH,amelia,V,A,ɑ
stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/ewan,128.9125,129.5825,i148,WHODAH,ewan,V,A,u,stimulus_construction/amelia_vowels,9.0025,9.7925,i60,HADAH,amelia,V,A,ɑ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,3.6925,4.4425,i105,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,3.6925,4.4425,i105,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,3.6925,4.4425,i105,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,3.6925,4.4425,i105,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,3.6925,4.4425,i105,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,8.9325,9.7025,i107,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,3.6925,4.4425,i105,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,3.6925,4.4425,i105,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,3.6925,4.4425,i105,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,3.6925,4.4425,i105,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,8.9325,9.7025,i107,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,8.9325,9.7025,i107,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,8.9325,9.7025,i107,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,8.9325,9.7025,i107,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,3.6925,4.4425,i105,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,3.6925,4.4425,i105,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,3.6925,4.4425,i105,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,3.6925,4.4425,i105,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,8.9325,9.7025,i107,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,8.9325,9.7025,i107,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,8.9325,9.7025,i107,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,3.6925,4.4425,i105,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,3.6925,4.4425,i105,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,3.6925,4.4425,i105,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,8.9325,9.7025,i107,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,8.9325,9.7025,i107,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,8.9325,9.7025,i107,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,8.9325,9.7025,i107,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,8.9325,9.7025,i107,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,26.1325,26.8525,i113,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,8.9325,9.7025,i107,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,8.9325,9.7025,i107,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,8.9325,9.7025,i107,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,6.1325,7.0825,i106,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,11.5325,12.3325,i108,HADAH,ewan,V,A,ɑ,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,54.4125,55.1725,i123,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,57.0825,57.8625,i124,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,57.0825,57.8625,i124,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,57.0825,57.8625,i124,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,57.0825,57.8625,i124,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,57.0825,57.8625,i124,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,54.4125,55.1725,i123,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,54.4125,55.1725,i123,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,49.0225,49.8125,i121,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,54.4125,55.1725,i123,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,54.4125,55.1725,i123,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,54.4125,55.1725,i123,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,54.4125,55.1725,i123,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,51.6225,52.3425,i122,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,51.6225,52.3425,i122,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,51.6225,52.3425,i122,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,51.6225,52.3425,i122,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,49.0225,49.8125,i121,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,49.0225,49.8125,i121,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,49.0225,49.8125,i121,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,49.0225,49.8125,i121,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,57.0825,57.8625,i124,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,49.0225,49.8125,i121,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,34.1425,34.9225,i116,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,57.0825,57.8625,i124,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,57.0825,57.8625,i124,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,57.0825,57.8625,i124,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,57.0825,57.8625,i124,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,54.4125,55.1725,i123,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,28.6625,29.4125,i114,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,54.4125,55.1725,i123,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,54.4125,55.1725,i123,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,54.4125,55.1725,i123,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,23.0225,23.8525,i65,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,51.6225,52.3425,i122,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,29.5925,30.3325,i68,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,51.6225,52.3425,i122,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,27.4425,28.2425,i67,HAEDAH,amelia,V,A,æ
stimulus_construction/ewan,31.4125,32.1825,i115,HAEDAH,ewan,V,A,æ,stimulus_construction/ewan,51.6225,52.3425,i122,HEEDAH,ewan,V,A,i,stimulus_construction/amelia_vowels,25.2725,26.0725,i66,HAEDAH,amelia,V,A,æ
